month,Jan 16,Feb 16,Mar 16,Apr 16,May 16,Jun 16,Jul 16,Aug 16,Sep 16,Oct 16,Nov 16,Dec 16,Jan 17,Feb 17,Mar 17,Apr 17,May 17,Jun 17,Jul 17,Aug 17,Sep 17,Oct 17,Nov 17,Dec 17
AFTER TAX,84.23,29.16,126.28,98.65,22.11,108.4,98.65,22.11,102.11,99.39,22.41,109.74,87.24,33.68,100.71,102.9,34.58,104.03,103.64,35.07,105.11,104.75,38.31,122.86
ROTH IRA,30.93,120.5,105.19,32.03,126.11,106.73,32.05,128.33,106.8,32.62,130.99,130.34,21.04,133.95,137.5,25.76,141.65,135.53,25.78,154.09,125.97,54.55,156.18,117.4
IRA,0,0,0,0,1.8,16.52,4.03,14.51,16.52,5.88,38.06,97.48,19.35,101.3,120.85,32.29,146.69,150.64,95.93,173.67,154.17,92.02,203.25,177.57
TOTAL,115.16,149.66,231.47,130.68,150.02,231.65,134.73,164.95,225.43,137.89,191.46,337.56,127.63,268.93,359.06,160.95,322.92,390.2,225.35,362.83,385.25,251.32,397.74,417.83
