month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
AFTER TAX,87.24,33.68,100.71,102.90,34.58,104.03,103.64,35.07,105.11,104.75,38.31,122.86
ROTH IRA,21.04,133.95,137.50,25.76,141.65,135.53,25.78,154.09,125.97,54.55,156.18,117.40
IRA,19.35,101.30,120.85,32.29,146.69,150.64,95.93,173.67,154.17,92.02,203.25,177.57
TOTAL,127.63,268.93,359.06,160.95,322.92,390.20,225.35,362.83,385.25,251.32,397.74,417.83
