id,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
AFTER TAX,62.90,41.51,109.09,91.14,42.42,111.80,92.72,42.70,122.84,100.73,27.59,170.52
ROTH IRA,38.11,148.28,132.66,53.95,157.95,127.35,54.38,160.35,128.80,55.42,163.33,131.17
IRA,69.68,177.52,220.39,86.95,194.01,192.30,88.49,222.71,194.69,90.06,205.52,199.99
TOTAL,170.69,367.31,462.14,232.04,394.38,431.45,235.59,425.76,446.33,246.21,396.44,501.68
